LOC,job,job_clf,salaire,POS,COOR
"Mercerie, 15",typographe,Arts graphiques,107.0375161707642,"15, Allée de la Mercerie, Andeville, Beauvais, Oise, Hauts-de-France, France métropolitaine, 60570, France","(49.2573514, 2.1711552)"
"café du Mont-Blanc, Pontaise",cafetier,"Hôtellerie, restaurants",80.29707511748765,,
"Maupas.(Domicile,', 'r. du Jura, 4",maître maréchal (forge,Industrie d. métaux(2),104.54440632206628,,
"Cheneau-de-Bourg, 31",charretier,Transports,101.82968670903963,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204462667748, 6.636359198067619)"
"Grand-St-Jean, 11",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Grand Saint-Jean, Benet, Fontenay-le-Comte, Vendée, Pays de la Loire, France métropolitaine, 85490, France","(46.3711129, -0.5919233)"
"Gr.-St-Jean, 11",demoiselle de magasin,Commerce de détail,99.33657686034172,"11, Grand'Rue, Bignay, Saint-Jean-d'Angély, Charente-Maritime, Nouvelle-Aquitaine, France métropolitaine, 17400, France","(45.916403, -0.6002761)"
"Grand-St-Jean, 11",institutrice,"Agences, location, consultation",111.85752854491352,"Grand Saint-Jean, Benet, Fontenay-le-Comte, Vendée, Pays de la Loire, France métropolitaine, 85490, France","(46.3711129, -0.5919233)"
"Grand-St-Jean, 11",employé,"Employés pour tous travaux, célibataire",28.69846448056721,"Grand Saint-Jean, Benet, Fontenay-le-Comte, Vendée, Pays de la Loire, France métropolitaine, 85490, France","(46.3711129, -0.5919233)"
"r. St-Laurent, 17",rentière,"Affaires immobilières, location ",91.06467481316152,"17, Rue Saint-Laurent, Bordeaux, Port de la Lune, Chartrons - Grand Parc - Jardin Public, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.84911, -0.5821095)"
"r. St-Laurent, 17","veuve', 'rent","Agences, location, consultation",111.85752854491352,"17, Rue Saint-Laurent, Bordeaux, Port de la Lune, Chartrons - Grand Parc - Jardin Public, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.84911, -0.5821095)"
"Maupas, 23",mécanicien,Industrie d. métaux(2),104.54440632206628,"23, Rue du Professeur Maupas, Les Passes, Sainte-Radegonde, Tours, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37100, France","(47.4135592, 0.706599)"
"Martheray, 1', '.",", de police",Administration publique,113.65499075760296,"1, Chemin du Martheray-Dessus, Aubonne, Féchy, District de Morges, Vaud, 1170, Schweiz/Suisse/Svizzera/Svizra","(46.48166995, 6.376063387715224)"
"r. Haldimand, 10",". mercerie, lainerie","Vêtem., lingerie, chauss., literie",103.27015017717623,"10, Rue Haldimand, Vieux-Québec, Vieux-Québec–Cap-Blanc–Colline-Parlementaire, La Cité-Limoilou, Québec, Agglomération de Québec, Capitale-Nationale, Québec, G1R 3Y9, Canada","(46.8116034, -71.2069812)"
"Repos-Cottage, Pontaise",professeur de langues,Bureaux de consultation,106.97258592134304,,
"Per', '-', 'raudettaz",commissionnaire,"Agences, location, consultation",111.85752854491352,,
"r. Beau-Séjour, 4",négociant,Commerce de gros,105.70785758479197,"4, Rue Beau Séjour, Les Beaux-Arts, Centre, Montpellier, Hérault, Occitanie, France métropolitaine, 34000, France","(43.6190478, 3.883369)"
Chablière,fermier,Employées pour le ménage et la ferme,21.10833005230909,"Avenue de la Chablière, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5298288709395, 6.615713250744644)"
"r. Saint-François, 13",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"13, Rue Saint-François, Bordeaux, Port de la Lune, Bordeaux Sud, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.8344892, -0.5674983)"
"les Bergières, Beaulieu",fermier,Employées pour le ménage et la ferme,21.10833005230909,,
Vennes,cafetier et agric,"Hôtellerie, restaurants",80.29707511748765,"Vennes, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25390, France","(47.1538287, 6.5465436)"
asile Boissonnet,agriculteur,Employées pour le ménage et la ferme,21.10833005230909,,
aux Epinettes,"veuve', 'ménag",Employées pour le ménage et la ferme,21.10833005230909,"Île aux Épinettes, Saint-Marc-du-Lac-Long, Témiscouata, Bas-Saint-Laurent, Québec, Canada","(47.3699379, -68.8308525)"
"r. du Pre, 16","gypsier', 'peintreen bâtiments","Construct., charpenterie",101.77428426795748,"16, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.5503573, 7.009219250504426)"
"Chemin-Neuf, 4",bûcheron,"Bois, liège, meubles",99.28117441925954,"4, Chemin Neuf, Les Eaux-Vives, Eaux-Vives, Genève, 1207, Schweiz/Suisse/Svizzera/Svizra","(46.2030053, 6.159071511380391)"
Montmeillan,lingère,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Base de Loisirs de Montmeillan, Montélimar, Nyons, Drôme, Auvergne-Rhône-Alpes, France métropolitaine, 26200, France","(44.55456985, 4.699752086617362)"
Montmeillan,lingère,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Base de Loisirs de Montmeillan, Montélimar, Nyons, Drôme, Auvergne-Rhône-Alpes, France métropolitaine, 26200, France","(44.55456985, 4.699752086617362)"
Montmeillan,lingère,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Base de Loisirs de Montmeillan, Montélimar, Nyons, Drôme, Auvergne-Rhône-Alpes, France métropolitaine, 26200, France","(44.55456985, 4.699752086617362)"
"r. du Flon, 7","empi, postal",Transports,101.82968670903963,"Rue du Flon, Massignieu, Belmont-Luthézieu, Valromey-sur-Séran, Belley, Ain, Auvergne-Rhône-Alpes, France métropolitaine, 01260, France","(45.87768314352958, 5.669283190963747)"
"r. du Flon, 7",domestique,Employées pour le ménage et la ferme,21.10833005230909,"Rue du Flon, Massignieu, Belmont-Luthézieu, Valromey-sur-Séran, Belley, Ain, Auvergne-Rhône-Alpes, France métropolitaine, 01260, France","(45.87768314352958, 5.669283190963747)"
"rueSt-Laurent, 5",commis,Commerce de détail,99.33657686034172,"Rue Ruest, Sainte-Irène, La Matapédia, Bas-Saint-Laurent, Québec, Canada","(48.43590907292546, -67.59380569666534)"
"St-Pierre, 21","épicerie, grainesfourragères",Produits alimentaires,108.9211991675582,"21, Saint-Pierre, Le Frambourg, La Cluse-et-Mijoux, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25300, France","(46.8729079, 6.386484164249234)"
la Sallaz,pintier,Industrie du papier,112.24534563248874,"La Sallaz, La Perrière, Mont-Saxonnex, Bonneville, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74130, France","(46.0419537, 6.4951408)"
"r. Cité- TDerrière, 22",maître gypsier,"Construct., charpenterie",101.77428426795748,,
"St-Pierre, 21","notaire', 'greffier du Juge d’ins- 4,traction",Bureaux de consultation,106.97258592134304,"21, Saint-Pierre, Le Frambourg, La Cluse-et-Mijoux, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25300, France","(46.8729079, 6.386484164249234)"
"St-Pierre, 21","veuve', 'propriétaire","Affaires immobilières, location ",91.06467481316152,"21, Saint-Pierre, Le Frambourg, La Cluse-et-Mijoux, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25300, France","(46.8729079, 6.386484164249234)"
la Sallaz,agriculteur,Employées pour le ménage et la ferme,21.10833005230909,"La Sallaz, La Perrière, Mont-Saxonnex, Bonneville, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74130, France","(46.0419537, 6.4951408)"
la Sallaz,couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,"La Sallaz, La Perrière, Mont-Saxonnex, Bonneville, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74130, France","(46.0419537, 6.4951408)"
la Sallaz,"veuve', 'propriétaire","Agences, location, consultation",111.85752854491352,"La Sallaz, La Perrière, Mont-Saxonnex, Bonneville, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74130, France","(46.0419537, 6.4951408)"
la Sallaz,boulanger,Produits alimentaires,108.9211991675582,"La Sallaz, La Perrière, Mont-Saxonnex, Bonneville, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74130, France","(46.0419537, 6.4951408)"
"r. du Pré, 23",tanneur,Industrie chimique,120.66651667697953,"23, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.5502115, 7.009423471540879)"
"r. St-Roch, 20",employé à l’Uniondu Crédit,"Banques, établissments financ. ",116.95455312447372,"20, Rue Saint-Roch, Quartier du Palais Royal, Paris 1er Arrondissement, Paris, France métropolitaine, 75001, France","(48.8654456, 2.3323586)"
"r. Grand-Pont, 10",fabricant d’horlogerie,Horlogerie,103.87957702908017,"10, Rue Grand Pont, Vittefleur, Dieppe, Seine-Maritime, Normandie, France métropolitaine, 76450, France","(49.8190281, 0.6361258)"
"r. Ecole industrielle', 'Michot",bûcheron,"Bois, liège, meubles",99.28117441925954,,
". Pépinet, 4', 'Domicile, Clos', '-Mont c,Valentin","mercerie, lainerie', ""bon- 'neterie"", 'gants', ', quincaillerie (magas.),r","Vêtem., lingerie, chauss., literie",103.27015017717623,,
boulevard Industriel,garde-freins,Transports,101.82968670903963,"Boulevard Industriel, Pointe-aux-Trembles, Rivière-des-Prairies–Pointe-aux-Trembles, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1B 5T8, Canada","(45.655795838379404, -73.51613180137306)"
"r. de la Tour, 1', '.",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"1, Rue de la Tour, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France","(48.8586301, 2.2842035)"
"Halle, 11",gypsier,Réparations,89.27909295407993,"11, Halle, Wald-Michelbach, Kreis Bergstraße, Hessen, 69483, Deutschland","(49.5739646, 8.835937151189624)"
"Halle, 7",charcutier,Produits alimentaires,108.9211991675582,"7, Halle, Wald-Michelbach, Kreis Bergstraße, Hessen, 69483, Deutschland","(49.57352215, 8.83647347493373)"
"Halle, 7",charcutier,Produits alimentaires,108.9211991675582,"7, Halle, Wald-Michelbach, Kreis Bergstraße, Hessen, 69483, Deutschland","(49.57352215, 8.83647347493373)"
"Halle, 7",charcutier,Produits alimentaires,108.9211991675582,"7, Halle, Wald-Michelbach, Kreis Bergstraße, Hessen, 69483, Deutschland","(49.57352215, 8.83647347493373)"
"Martheray, 36",bûcheron,"Bois, liège, meubles",99.28117441925954,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"Martherav, 48",charretier,Transports,101.82968670903963,,
"Martheray, 37",employé S. Ö.-S.,"Employés pour tous travaux, célibataire",28.69846448056721,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"Maupas, 39","veuve', 'rentière","Affaires immobilières, location ",91.06467481316152,"39, Rue de Maupas, Nevers, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58000, France","(47.0051969, 3.1501506)"
"Maupas, 27",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"27, Rue du Professeur Maupas, Les Passes, Sainte-Radegonde, Tours, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37100, France","(47.4134839, 0.7063901)"
"laPrairie, Cour",agriculteur,Employées pour le ménage et la ferme,21.10833005230909,,
"la Prairie, Cour",domestique,Employées pour le ménage et la ferme,21.10833005230909,"Rue de la Prairie, La Prairie, Baume-les-Dames, Besançon, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25110, France","(47.34808521803052, 6.356505478967938)"
"la Pose, Chailly",vigneron,Produits alimentaires,108.9211991675582,,
"la Gottettaz, Chailly","veuve', 'fermière",Employées pour le ménage et la ferme,21.10833005230909,"Parc de la Gottettaz, Chailly, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5230454, 6.6511515731362945)"
Chalet-à-Gohet.,maréchal,Réparations,89.27909295407993,,
"pl. +Pallid, 4",boulanger,Produits alimentaires,108.9211991675582,,
"Palud, 4",demoiselle,Employées pour le ménage et la ferme,21.10833005230909,"4, Chemin Palud, Chambésy, Pregny-Chambésy, Genève, 1292, Schweiz/Suisse/Svizzera/Svizra","(46.23541, 6.139004484607701)"
"r. St-Etienne, 10",margeur,Industrie du papier,112.24534563248874,"10, Rue Saint-Étienne, Bordeaux, Port de la Lune, Bordeaux Centre, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.8436567, -0.5854906)"
"r. St-Etienne, 10",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"10, Rue Saint-Étienne, Bordeaux, Port de la Lune, Bordeaux Centre, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.8436567, -0.5854906)"
"villa St-', 'Roch",jardinier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"Ruisseau de Saint-Roch, La Membrolle-sur-Choisille, Tours, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37390, France","(47.43815196352282, 0.6076061658620306)"
"r. des Eaux, 24",ménag,Employées pour le ménage et la ferme,21.10833005230909,"24, Rue des Eaux, Saint-Maurice Pellevoisin, Lille, Marcq-en-Barœul, Lille, Nord, Hauts-de-France, France métropolitaine, 59700, France","(50.6558424, 3.0823861)"
"r. des Eaux, 10",veuve,Employées pour le ménage et la ferme,21.10833005230909,"10, Rue des Eaux, Saint-Maurice Pellevoisin, Lille, Marcq-en-Barœul, Lille, Nord, Hauts-de-France, France métropolitaine, 59700, France","(50.6557413, 3.0817853)"
"St-Pierre, 6', 'Domicile, Bourg, 20","mercerie, cotons,lainerie (magasin","Vêtem., lingerie, chauss., literie",103.27015017717623,,
"Barre, 8",aide-archiviste à laChancellerie d’Etat,Administration publique,113.65499075760296,"8, La Barre, Caulnes, Dinan, Côtes-d'Armor, Bretagne, France métropolitaine, 22350, France","(48.308661, -2.137184)"
"r. d’Etraz, 24",brodeuse,Arts graphiques,107.0375161707642,"Rue d'Etraz, Vernex, Pallens, Glion, Montreux, District de la Riviera-Pays-d’Enhaut, Vaud, 1822, Schweiz/Suisse/Svizzera/Svizra","(46.43231849451715, 6.912208804237744)"
r. Ecole industrielle,étudiant,"Agences, location, consultation",111.85752854491352,"École industrielle, Rue de l'Hôtel de Ville, Monceau-sur-Sambre, Charleroi, Hainaut, Wallonie, 6031, België / Belgique / Belgien","(50.41145895, 4.38290834195157)"
"r. du Pré, 16",tanneur,Industrie chimique,120.66651667697953,"16, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.5503573, 7.009219250504426)"
"Beau-Mont, Béthusy",domest,Employées pour le ménage et la ferme,21.10833005230909,,
"r. Haldimand, 13', 'Domicile,aux Echelettes",bazar de la Ménagère (magasin,Commerce de détail,99.33657686034172,,
Clermont,"veuve', 'domestique",Employées pour le ménage et la ferme,21.10833005230909,"Clermont, Oise, Hauts-de-France, France métropolitaine, 60600, France","(49.3780921, 2.4141907)"
"r. du Midi, 9",rentier,"Affaires immobilières, location ",91.06467481316152,"9, Rue du Midi - Zuidstraat, Quartier Saint-Jacques - Sint-Jacobswijk, Quartier du Centre - Centrumwijk, Pentagone - Vijfhoek, Bruxelles - Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien","(50.8472254, 4.3506113)"
"pl. St-Laur.,8",ferblantier,Industrie d. métaux(2),104.54440632206628,,
"r. St-Pierre, 11",employé à la Banquecantonale,"Banques, établissments financ. ",116.95455312447372,"11, Rue Saint-Pierre, Le Camas, Marseille 5e Arrondissement, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13006, France","(43.293778, 5.3874128)"
"Petit-St-Jean, 5","piqueuse', '-6",Industrie textile,104.82141852747716,"5, Rue du Petit Saint-Jean, Belsunce, Marseille 1er Arrondissement, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13001, France","(43.2988577, 5.3772011)"
pl. Tunnel,cocher-charretier,Transports,101.82968670903963,"Tunnel, Place du Tunnel, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5256302, 6.6346081)"
tuilière de Vennes,chauffeur,Transports,101.82968670903963,,
"r. du Tunnel, 8",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"8, Rue du Tunnel, Quartier du Combat, Paris 19e Arrondissement, Paris, France métropolitaine, 75019, France","(48.879113, 2.385043)"
"r. du Pré, 42",menuisier,"Bois, liège, meubles",99.28117441925954,"42, Rue du Pré, Le Pré, Le Mans, Sarthe, Pays de la Loire, France métropolitaine, 72000, France","(48.0112387, 0.1935774)"
"r.Petit-Chêne, 2 bis",cafetier,"Hôtellerie, restaurants",80.29707511748765,"Rue du Petit-Chêne, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.51900702845692, 6.631762194784203)"
"r. duJura, 2",tonnelier,"Bois, liège, meubles",99.28117441925954,,
"Es Chavannes, Chailly","veuve', 'agriculteur",Employées pour le ménage et la ferme,21.10833005230909,,
"pl.St-Laurent, 7', 'r. du Pré, 46",cordonnier etmarchand de chaussures (magasin,"Vêtem., lingerie, chauss., literie",103.27015017717623,,
"le Verger, Pontaise",géomètrebreveté,Bureaux de consultation,106.97258592134304,,
"le Verger, Pontaise","dame', 'organiste",Arts graphiques,107.0375161707642,,
"Petit-Clos, Beaulieu",employé postal,Administration publique,113.65499075760296,"Petit Clos du Bourg, Pré de la Marre, Petit Rocher, Montreuil-sur-Ille, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35440, France","(48.3084594, -1.6719586)"
"tre,', 'r. du Pré, 1', '.",gvpsier-pein,Industrie du papier,112.24534563248874,,
"pl. St-François, 12",concierge,Employées pour le ménage et la ferme,21.10833005230909,"À l'Émeraude, 12, Place Saint-François, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5194702, 6.6343495)"
"placeSt-Laurent, 12","veuve', 'ménagère",Employées pour le ménage et la ferme,21.10833005230909,,
"Cheneau-de-Bourg, 27",gantier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204462667748, 6.636359198067619)"
"r. du Tunnel, 8",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,"8, Rue du Tunnel, Quartier du Combat, Paris 19e Arrondissement, Paris, France métropolitaine, 75019, France","(48.879113, 2.385043)"
Chauderon,maître maréchal,Industrie d. métaux(2),104.54440632206628,"Chauderon, Place Chauderon, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.523296800000004, 6.62562085)"
"Chauderon, 6",. de graviers,Pierre et terre ,107.81315034591466,"6, Chemin de Chauderon, Grandvaux, Bourg-en-Lavaux, District de Lavaux-Oron, Vaud, 1091, Schweiz/Suisse/Svizzera/Svizra","(46.502010299999995, 6.716170252058818)"
"r. du Jura, 3",ménagère,Employées pour le ménage et la ferme,21.10833005230909,"3, Rue du Jura, Quartier de la Salpêtrière, Paris 13e Arrondissement, Paris, France métropolitaine, 75013, France","(48.8377668, 2.3560727)"
"Mercerie, 8",menuisier,"Bois, liège, meubles",99.28117441925954,"Masè, 8, Via Mercerie, Borgo Poscolle, Udine, Friuli-Venezia Giulia, 33100, Italia","(46.0633505, 13.2345202)"
"Mercerie, 18",gantier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"18, Rue Mercerie, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52154085, 6.634316795325317)"
"r. Martheray, 38",serrurier,Industrie d. métaux(2),104.54440632206628,"Rue du Martheray, Begnins, District de Nyon, Vaud, 1268, Schweiz/Suisse/Svizzera/Svizra","(46.440258842652064, 6.2501754000645535)"
"r. Martheray, 13",serrurier,Industrie d. métaux(2),104.54440632206628,"13, Rue du Martheray, Begnins, District de Nyon, Vaud, 1268, Schweiz/Suisse/Svizzera/Svizra","(46.4408949, 6.2505663)"
"Es Chavannes, Chailly",agric,Employées pour le ménage et la ferme,21.10833005230909,,
"Es Chavannes, Chailly",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,,
"Tabenière, Râpes",agricult,Employées pour le ménage et la ferme,21.10833005230909,,
"Tabenière, Râpes",agriculteur,Employées pour le ménage et la ferme,21.10833005230909,,
"Tabenière, Râpes","veuve', 'journalière",Journalières dans la salaire y compris l'entretien,1.1468305304010449,,
"Mercerie, 18",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"18, Rue Mercerie, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52154085, 6.634316795325317)"
"Mercerie, 18",plieuse,Industrie du papier,112.24534563248874,"18, Rue Mercerie, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52154085, 6.634316795325317)"
"Mercerie, 18",domestique,Employées pour le ménage et la ferme,21.10833005230909,"18, Rue Mercerie, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52154085, 6.634316795325317)"
"pl. Tunnel, 5",chauffeur,Transports,101.82968670903963,,
"Maupas, 7",employé,"Employés pour tous travaux, célibataire",28.69846448056721,"7, Chemin du Maupas, Froideville, District du Gros-de-Vaud, Vaud, 1055, Schweiz/Suisse/Svizzera/Svizra","(46.602027050000004, 6.685726334310971)"
"pl. Tunnel, 6",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,,
"r. Tunnel, 8",employé S. O.-S.,"Employés pour tous travaux, célibataire",28.69846448056721,"8, 3rd St Tunnel, Southwest Employment Area, Ward 6, Washington, District of Columbia, 20515, United States","(38.887177, -77.013933)"
"r. St-François, 15","veuve', 'blanch",Employées pour le ménage et la ferme,21.10833005230909,"15, Rue Saint-François, Bordeaux, Port de la Lune, Bordeaux Sud, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.8344756, -0.5676646)"
Ouchy,boulanger,Produits alimentaires,108.9211991675582,"Ouchy, Taldora, McKinlay Shire, Queensland, Australia","(-19.9077718, 140.9236165)"
"Palud, 8",blanchisseuse,Employées pour le ménage et la ferme,21.10833005230909,"8, Rue de la Palud, Noailles, Marseille 1er Arrondissement, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13001, France","(43.294653, 5.3790631)"
"Halle, 39",menuisier,"Bois, liège, meubles",99.28117441925954,"39, Octave de Kerchove d'Exaerdestraat, Eizingen, Buizingen, Halle, Halle-Vilvoorde, Vlaams-Brabant, 1501, België / Belgique / Belgien","(50.7419521, 4.251489565711461)"
"Halle, 39","veuve', 'rentière",Assurances privées,104.32279655773756,"39, Octave de Kerchove d'Exaerdestraat, Eizingen, Buizingen, Halle, Halle-Vilvoorde, Vlaams-Brabant, 1501, België / Belgique / Belgien","(50.7419521, 4.251489565711461)"
"Martheray, 21","employé postal', '22.","Agences, location, consultation",111.85752854491352,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"Martheray,21-","couturière', 'épicerie', '22,","Vêtem., lingerie, chauss., literie",103.27015017717623,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
hôtelBelle-Vue,"veuve', 'cuisinière",Employées pour le ménage et la ferme,21.10833005230909,,
"r. Bel-Air, 11",horloger,Horlogerie,103.87957702908017,"11, Rue Bel Air, Pont des Demoiselles / Ormeau/ Montaudran / La Terrasse / Malepère, Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31400, France","(43.5886493, 1.465442)"
"r. Madeleine, 17",commis,Commerce de détail,99.33657686034172,"17, Rue Madeleine, Jemappes, Mons, Hainaut, Wallonie, 7012, België / Belgique / Belgien","(50.44946815, 3.8853130225111805)"
"St-Pierre, 17",rentière,"Affaires immobilières, location ",91.06467481316152,"17, Saint-Pierre, Le Frambourg, La Cluse-et-Mijoux, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25300, France","(46.873322099999996, 6.3860099111182596)"
"café Bellevue,Pontaise",cafetier,"Hôtellerie, restaurants",80.29707511748765,,
"Cheneau-de-Bourg, 18",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204462667748, 6.636359198067619)"
"r. Saint -Laurent, 17",plâtrier,"Construct., charpenterie",101.77428426795748,"17, Rue Saint-Laurent, Bordeaux, Port de la Lune, Chartrons - Grand Parc - Jardin Public, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.84911, -0.5821095)"
"villa Riachuello,Beaulieu",rent,"Affaires immobilières, location ",91.06467481316152,,
Calvaire,tailleur,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Calvaire, Atuona, Hiva Oa, Îles Marquises, Polynésie Française, France","(-9.800763, -139.03855156303388)"
"r. Ch.-de-Bourg, 13",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"13, Rue de l'Eglise, Bourg-Saint-Pierre, Entremont, Valais/Wallis, 1946, Schweiz/Suisse/Svizzera/Svizra","(45.94884655, 7.207967074881133)"
"r.la Louve, 6', 'Dom., boul. Industriel","mont, de boitesen or', ', rhabillages en tous",Industrie textile,104.82141852747716,,
boul. Industriel,monteur de boites en or,"Bijouterie, gravure, frappe",110.58327240002346,"Boulevard Industriel, Pointe-aux-Trembles, Rivière-des-Prairies–Pointe-aux-Trembles, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1B 5T8, Canada","(45.655795838379404, -73.51613180137306)"
boul. Industriel,employé,"Employés pour tous travaux, célibataire",28.69846448056721,"Boulevard Industriel, Pointe-aux-Trembles, Rivière-des-Prairies–Pointe-aux-Trembles, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1B 5T8, Canada","(45.655795838379404, -73.51613180137306)"
"r. Grand-Pont, 6","tabacs, cigares', ', articles pourfumeurs",Commerce de détail,99.33657686034172,"6, Rue Grand Pont, Vittefleur, Dieppe, Seine-Maritime, Normandie, France métropolitaine, 76450, France","(49.8193001, 0.6357539)"
"Etraz,26,",chef de bureau dedistr. des lettres à la Poste,Administration publique,113.65499075760296,"26, Route de l'Etraz, Bussy-Chardonney, Hautemorges, District de Morges, Vaud, 1136, Schweiz/Suisse/Svizzera/Svizra","(46.5286002, 6.4403609)"
"St-Pierre', 'G",ménagère,Employées pour le ménage et la ferme,21.10833005230909,"G, B48, Helvétia - Saint Pierre, Helvétia (Moka VCA), Saint Pierre, Moka VCA, East, Moka, 81413, Mauritius / Maurice","(-20.2285365, 57.5246973)"
