Unnamed: 0,job,job_clf,salaire,POS,COOR
7695,instituteur,"agences,locations,consultations",134.28581472523783,,
7696,mouleur,industrie des métaux,125.50635581303804,"Plantage du Vallon A, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5263663, 6.6369168)"
7697,maréchal,réparations,107.18023088142006,"Rue Pré-du-Marché, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5240301, 6.6298216)"
7698,rentiere,"affaires immobilières,location",109.32383549904846,,
7699,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52472224106389, 6.626622718548133)"
7699,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52510835563668, 6.658750996786373)"
7699,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.524665916823984, 6.631826618361564)"
7699,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52303948631825, 6.6330756630373084)"
7699,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52557820686761, 6.660489034821025)"
7699,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52521671324994, 6.65950123838185)"
7699,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5166738131372, 6.652888522361941)"
7699,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55941020760476, 6.681204288366002)"
7699,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.534234192748855, 6.659472641555501)"
7700,boulanger,produits alimentaires,130.76072894988488,"Rue Saint-François 6 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52884577294353, 6.633010523260572)"
7701,"fritz', 'tailleur","vêtements, lingerie,chaussures,literies",123.9766016086396,"Chemin Vermont 16 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54118536564052, 6.6329357203838)"
7702,"marchandtailleur', 'm. a. T. 1481","vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Grand-Pont 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52123587666599, 6.633253653452874)"
7703,marchand tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,,
7704,tailleurs,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Grand-Pont 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53408596906306, 6.633078103413716)"
7705,Max,"employés pour tous,célibataires",34.4527251251477,"15, Rue Cité-Derrière, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.52377, 6.6360493)"
7706,.sommelier,"hôtellerie,restauration",96.39725007759232,,
7707,cuisinière,"hôtellerie,restauration",96.39725007759232,,
7708,voyageur de comm,commerce de détail,119.25431689071397,"23, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5155648, 6.6281087)"
7709,pâtissier,produits alimentaires,130.76072894988488,"Rue Mercerie, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.521573, 6.6346446)"
7710,bûcheron,"bois,liège,meubles",119.1878058383488,"Rue du Grand-Pré 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51546014184231, 6.647933564045725)"
7711,rentière,"affaires immobilières,location",109.32383549904846,"17, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5247083, 6.6257776)"
7712,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"10, Rue William-Haldimand, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5226134, 6.6310175)"
7713,typographe,arts graphiques,128.4993531694698,"4, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5239144, 6.6273256)"
7714,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Avenue Jean-Daniel-Abram-Davel, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5277273, 6.6286949)"
7715,"agriculteur', 'Gojonnex","employés pour tous,célibataires",34.4527251251477,,
7716,scieur,"bois,liège,meubles",119.1878058383488,"11, Rue William-Haldimand, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.522494, 6.6310988)"
7717,juge fédéral,administration publique,136.44368179783203,"Avenue Charles-Secrétan 7bis Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.543450980422655, 6.696227953076469)"
7718,coi IL,industrie du papier,134.7513920917939,,
7719,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"24, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5252846, 6.6253885)"
7720,vigneron,produits alimentaires,130.76072894988488,"Bois de Vaux, Route de Chavannes, Maison Olympique, Lausanne, District de Lausanne, Vaud, 1007, Schweiz/Suisse/Svizzera/Svizra","(46.519771, 6.599545)"
7721,bûcheron,"bois,liège,meubles",119.1878058383488,,
7722,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Microforêt de la Maladière, Maison Olympique, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5170433, 6.6039368)"
7723,bûcheron,"bois,liège,meubles",119.1878058383488,"Place de la Palud, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5219156, 6.632976)"
7724,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"13, Place de la Palud, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5224666, 6.6322972)"
7725,agriculteur,employées pour le ménage et la ferme,25.340710951122148,,
7726,vigneron,produits alimentaires,130.76072894988488,,
7727,jardinier,"journaliers,entretien",1.8124261769503367,"Microforêt de la Maladière, Maison Olympique, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5170433, 6.6039368)"
7728,étudiant,"agences,locations,consultations",134.28581472523783,"Rue Beau-Séjour 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5137556600992, 6.633738170966471)"
7729,peintre,arts graphiques,128.4993531694698,"Rue Marterey 52 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5205226026874, 6.650674560266198)"
7730,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Marterey 34 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51586569361504, 6.650750675775688)"
7731,photographe,arts graphiques,128.4993531694698,"19, Chemin du Pré-d'Yverdon, Épalinges, District de Lausanne, Vaud, 1066, Schweiz/Suisse/Svizzera/Svizra","(46.5434952, 6.6720274)"
7732,charretier,transports,122.2473142471457,"Rue du Bugnon 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52706387865331, 6.658608250453621)"
7732,charretier,transports,122.2473142471457,"Rue du Bugnon 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52298819661737, 6.631131592808292)"
7732,charretier,transports,122.2473142471457,"Rue du Bugnon 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51435172062413, 6.627511990658751)"
7732,charretier,transports,122.2473142471457,"Rue du Bugnon 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.518087295116544, 6.650728446849968)"
7733,rentier,"affaires immobilières,location",109.32383549904846,"Avenue de Morges 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53937364512738, 6.650420472153923)"
7734,employé postal,administration publique,136.44368179783203,,
7735,"employé,","employés pour tous,célibataires",34.4527251251477,"Place du 14-Juin, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5223443, 6.6307825)"
7736,entrepreneur,"agences,locations,consultations",134.28581472523783,,
7737,"négociant', '. R.",commerce de gros,126.9030879127062,"Rue Saint-Laurent 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51648024022133, 6.6337637249497)"
7738,négoc. en grains,commerce de gros,126.9030879127062,"Avenue de Rosemont 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.509827783704274, 6.6338827083391525)"
7739,terrassier,"construction,charpenterie",122.18080319478057,"Promenade de la Solitude, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5218971, 6.6385195)"
7740,menuisier,"bois,liège,meubles",119.1878058383488,,
7741,commis posi,commerce de détail,119.25431689071397,"Café Romand, 2, Place Saint-François, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5198881, 6.6324949)"
7742,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"12, Ruelle de Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5202298, 6.6360128)"
7743,ingénieur,industrie chimique,144.86107205129667,"Avenue Mon-Repos 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52041786715117, 6.633783991611454)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52072955200957, 6.644435325714075)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51468580242492, 6.614812437663573)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52704677423055, 6.652063007757537)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55570190632839, 6.682658214875429)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54266196461794, 6.6522987563485)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53144653725546, 6.614409903458287)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51954156435802, 6.622247790169656)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.50849067768667, 6.626284742031143)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52431486081614, 6.627613512055041)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52105868140373, 6.633815254647074)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54114782132408, 6.622759768416067)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55632008631886, 6.702211672667909)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52171556645129, 6.607138490142521)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51604174011442, 6.636709862920821)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53521622006559, 6.653554148854564)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51535074301003, 6.636578843545842)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54123360280832, 6.643687997681615)"
7744,tapissier-décorateur,"bois,liège,meubles",119.1878058383488,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52112200169491, 6.64626672795038)"
7745,"manœuvre,","journaliers,entretien",1.8124261769503367,"Rue Saint-Laurent 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51191190282344, 6.633954663430757)"
7746,bonneterie,industrie textile,125.8389110748638,,
7747,"lithographe', ', 20 ms",arts graphiques,128.4993531694698,,
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52061439653849, 6.636948884383775)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51394337028927, 6.649091986284599)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53124164960747, 6.645973239000875)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51417371840265, 6.63654246290609)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.56564488817407, 6.594639755710128)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52714685951505, 6.661041998587524)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.520903304966815, 6.646784282524085)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53016369817757, 6.616842560193125)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53051923320055, 6.630245915162037)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51339918917683, 6.633666988695633)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.527215671933504, 6.646984710090097)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52139325548746, 6.612451907632133)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51140961489923, 6.622321981530607)"
7748,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53036507321105, 6.624608386316424)"
7749,mécanicien,industrie des métaux,125.50635581303804,"4, Place du Vallon, Lausanne, District de Lausanne, Vaud, 1011, Schweiz/Suisse/Svizzera/Svizra","(46.5266599, 6.6397522)"
7750,institutrice,"agences,locations,consultations",134.28581472523783,"12, Avenue Louis-Vulliemin, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5270119, 6.6346592)"
7751,marchandde fromages,produits alimentaires,130.76072894988488,,
7752,voiturier,transports,122.2473142471457,"4, Place du Vallon, Lausanne, District de Lausanne, Vaud, 1011, Schweiz/Suisse/Svizzera/Svizra","(46.5266599, 6.6397522)"
7753,"commis,",commerce de détail,119.25431689071397,"8, Rue des Terreaux, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5230005, 6.6285829)"
7754,rentier,"affaires immobilières,location",109.32383549904846,"Rue du Bugnon 17 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5202093931717, 6.611618173301027)"
7754,rentier,"affaires immobilières,location",109.32383549904846,"Rue du Bugnon 17 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51810808971568, 6.627430280531161)"
7754,rentier,"affaires immobilières,location",109.32383549904846,"Rue du Bugnon 17 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51891735597557, 6.6170843962267725)"
7755,carton-nier,industrie du papier,134.7513920917939,"16, Rue de Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5199939, 6.6351596)"
7756,employé téléphone,"agences,locations,consultations",134.28581472523783,"8, Rue des Terreaux, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5230005, 6.6285829)"
7757,coiffeur,commerce de détail,119.25431689071397,"Rue du Midi 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53141299876472, 6.6169214432777546)"
7758,maître d'allemand,"agences,locations,consultations",134.28581472523783,"23, Place Chauderon, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5234358, 6.6242626)"
7759,agentd’assurances,assurances privées,125.24031160357744,"Rue du Simplon 27 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5240136161252, 6.632044885394429)"
7759,agentd’assurances,assurances privées,125.24031160357744,"Rue du Simplon 27 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55563938538185, 6.700469150008284)"
7759,agentd’assurances,assurances privées,125.24031160357744,"Rue du Simplon 27 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.520384440568776, 6.637914597278959)"
7759,agentd’assurances,assurances privées,125.24031160357744,"Rue du Simplon 27 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51538210566509, 6.617181201067426)"
7760,chef mécanicien,industrie des métaux,125.50635581303804,,
7761,instituteur,"agences,locations,consultations",134.28581472523783,,
7762,employé postal,administration publique,136.44368179783203,"4, Place du Tunnel, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5251752, 6.6350449)"
7763,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Chemin des Fleurettes 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51890538131156, 6.617269384205208)"
7764,allumeur de gaz,"gaz,eau,éléctricité",138.27647786714684,,
7765,allumeur de gaz,"gaz,eau,éléctricité",138.27647786714684,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5736958446666, 6.6165886445261215)"
7765,allumeur de gaz,"gaz,eau,éléctricité",138.27647786714684,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51855949356495, 6.610325201536824)"
7765,allumeur de gaz,"gaz,eau,éléctricité",138.27647786714684,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51692759631222, 6.625236779179371)"
7766,allumeur degaz,"gaz,eau,éléctricité",138.27647786714684,"8, Chemin du Pré-au-Seigneur, Épalinges, District de Lausanne, Vaud, 1066, Schweiz/Suisse/Svizzera/Svizra","(46.5518376, 6.66528)"
7767,maçon,"construction,charpenterie",122.18080319478057,"6, Rue Chaucrau, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5227652, 6.6309817)"
7768,maçon,"construction,charpenterie",122.18080319478057,"Rue du Tunnel 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51579945219432, 6.6301230092321655)"
7768,maçon,"construction,charpenterie",122.18080319478057,"Rue du Tunnel 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.529699989977686, 6.618606302274205)"
7768,maçon,"construction,charpenterie",122.18080319478057,"Rue du Tunnel 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51245398187697, 6.638386337516318)"
7768,maçon,"construction,charpenterie",122.18080319478057,"Rue du Tunnel 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5115326181092, 6.632297636635006)"
7768,maçon,"construction,charpenterie",122.18080319478057,"Rue du Tunnel 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51927817553138, 6.631894873411623)"
7768,maçon,"construction,charpenterie",122.18080319478057,"Rue du Tunnel 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53845124603392, 6.655588347121106)"
7768,maçon,"construction,charpenterie",122.18080319478057,"Rue du Tunnel 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52864400296266, 6.617284354368798)"
7769,"cimen-', 'teur",industrie du papier,134.7513920917939,"Rue du Maupas 42 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54951212730364, 6.692722324369905)"
7770,cimenteur,pierre et terre,129.4305079025819,"9, Rue de l'Industrie, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5260009, 6.6385533)"
7771,cimenteur,pierre et terre,129.4305079025819,"Rue de l'Ale 16 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53254387479949, 6.628787988218063)"
7772,maçon,"construction,charpenterie",122.18080319478057,,
7773,cimenteur,pierre et terre,129.4305079025819,"6, Place du Vallon, Lausanne, District de Lausanne, Vaud, 1011, Schweiz/Suisse/Svizzera/Svizra","(46.5269189, 6.6397464)"
7774,"empi. J.-S.,La","employés pour tous,célibataires",34.4527251251477,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53221212963676, 6.628842623279929)"
7775,rue Petites Roches,"construction,charpenterie",122.18080319478057,,
7776,"serrurier', '-22.",industrie des métaux,125.50635581303804,"Rue Saint-François 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53142027770491, 6.608871563811949)"
7777,garçon boucher,produits alimentaires,130.76072894988488,,
7778,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Place Pépinet, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5212022, 6.6325774)"
7779,ménagère,employées pour le ménage et la ferme,25.340710951122148,,
7780,"manœuvre,","journaliers,entretien",1.8124261769503367,"13, Chemin Neuf, Les Planches, Grand-Mont, Le Mont-sur-Lausanne, District de Lausanne, Vaud, 1052, Schweiz/Suisse/Svizzera/Svizra","(46.5645112, 6.6482183)"
7781,"domestique,",employées pour le ménage et la ferme,25.340710951122148,,
7782,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Avenue Montagibert 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51674076261446, 6.609237134097693)"
7783,femme de chambre,employées pour le ménage et la ferme,25.340710951122148,"20, Rue du Valentin, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5249597, 6.6311946)"
7784,bouchère,produits alimentaires,130.76072894988488,,
7785,cafetier,"hôtellerie,restauration",96.39725007759232,,
7786,"chaudronnier', 'Chaucrau,",industrie des métaux,125.50635581303804,"Passage Jean-Muret 11 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53465904683415, 6.632802068081395)"
7787,agriculteur,employées pour le ménage et la ferme,25.340710951122148,"Bois-Gentil, Route des Plaines-du-Loup, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.538653, 6.622352)"
7788,maçon,"construction,charpenterie",122.18080319478057,,
7789,tailleur de pierres,pierre et terre,129.4305079025819,"Rue du Grand-Pré 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5327476759893, 6.610430057335629)"
7790,typographe,arts graphiques,128.4993531694698,,
7791,maçon,"construction,charpenterie",122.18080319478057,"Chemin François-Louis-Renou, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5233999, 6.6376565)"
7792,négoc,commerce de gros,126.9030879127062,"21, Rue Saint-Laurent, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5226347, 6.6300936)"
7793,peintre,arts graphiques,128.4993531694698,"Rue Grand-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5213634, 6.6315616)"
7794,femme de chambre,employées pour le ménage et la ferme,25.340710951122148,,
7795,artiste,arts graphiques,128.4993531694698,"Rue Etraz, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5193358, 6.6385998)"
